_name,_gtfs_id,Address,HandicapAccessible,Escalator_Access,TTYPhone_Access,MiniHighs_Access,Elevator_Access,MobileLift_Access,Ramp_Access,ParkingType,Operator ,RT/CR,Line,ParkingRate,SpacesAvailable,AccessibleParkingSpaces,AverageSpacesAvailable,BikeSpaces,ManagedByEmail,ManagedByLabel,ManagedByPhone,ManagedByWeb,AdditionalNotes,Photo1,Photo2,Area_Map,Comments
Chinatown,place-chncl,"640 Washington Street at 1 Boylston Street, Boston.",Yes,None,No,No,Yes,No,No,,,,,,,None,,0,,,,,,Chinatown001.jpg,Chinatown002.jpg,chinatownmap.gif,
Chiswick Road,place-chswk,Commonwealth Avenue and Chiswick Road.,No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,Chiswickrd001.jpg,Chiswickrd002.jpg,chismap.gif,
Cleveland Circle,place-clmnl,"Beacon Street and Chestnut Hill Avenue, Brighton.",Yes,None,No,No,No,Yes,No,,,,,,,None,,10,,,,,,ClevelandCir001.jpg,ClevelandCir002.jpg,clevecirclemap.gif,
Cohasset,Cohasset,"110 Chief Justice Cushing Hwy, Cohasset, MA",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Greenbush,$4.00,410,10,71%,,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Cohasset Station tune to 1630 AM,,,,
Community College,place-ccmnl,"Austin Street, west of Rutherford Avenue, Charlestown.",Yes,Up,No,No,Yes,No,No,,,,,,,None,,5,,,,,,CommunityCollege001.jpg,CommunityCollege002.jpg,commcollegemap.gif,
Concord,Concord,"90 Thoreau St Concord, MA 01742-2408",No,,,,,,,Surface Lot ,,,,Free,86,2,,10,,Town of Concord,,www.concordnet.org,For train information at Concord Station tune to 1630 AM,,,,"Town of Concord is responsible for parking lot maintenance. Please contact MBTA Customer Service regarding platform snow removal, cleanliness and maintenance issues."
Coolidge Corner,place-cool,"Beacon Street and Harvard Street, Brookline.",Yes,None,No,No,No,Yes,No,,,,,,,None,,20,,,,,,Coolidgecorner001.jpg,Coolidgecorner002.jpg,coolidgemap.gif,
Copley,place-coecl,"640 Boylston Street at 230 Dartmouth Street, Boston.",Yes,Up,No,No,Yes,Yes,No,,,,,,,None,,0,,,,,,Copley001.jpg,Copley002.jpg,copleymap.gif,
Courthouse,place-crtst,"Seaport Boulevard at Pittsburg Street, South Boston Waterfront.",Yes,Both,No,No,Yes,No,No,,,,,,,None,,0,,,,,,,,,
Davis,place-davis,"Intersection of College Avenue, Elm Street, and Holland Street, Somerville.",Yes,Both,No,No,Yes,No,No,,,,,,,None,,165,,,,,,davisphoto.gif,davisstation.gif,davismap.gif,
Dean Road,place-denrd,"Beacon Street and Dean Road, Brookline.",No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,,,deanrdmap.gif,
Dedham Corporate,Dedham Corp Center,"125 Allied Dr Dedham, MA 02026-6100",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Franklin,$4.00,497,11,75%,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Dedham Corporate Station tune to 1630 AM,,,,"LAZ Parking is responsible for parking fee collection. Please contact MBTA Customer Service regarding platform snow removal, cleanliness and maintenance issues."
Design Center,place-mlmnl,,Yes,None,No,No,No,No,No,,,,,,,N/A,,,,N/A,,,,,,,
Downtown Crossing,place-dwnxg,"Corner of Washington Street and Summer Street and the corner of Chauncey Street and Summer Street, Downtown Boston.",Yes,Up,Yes,No,Yes,No,No,,,,,,,None,,0,,,,,,,,downtownmap.gif,
Dudley Square,64000,"Washington St at Dudley St, Roxbury",Yes,None,No,No,No,No,No,,,,,,,None,,0,,,,,,,,,
East Berkeley St,36539,"Washington St at East Berkeley St, Boston",Yes,None,No,No,No,No,No,,,,,,,None,,2,,,,,,,,,
East Weymouth,East Weymouth,"1590 Commercial St, East Weymouth MA, 02189",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Greenbush,$4.00,335,8,<41%,,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,,,,
Eliot,place-eliot,"Route 9, near corner of Woodward Street. Auto access from Lincoln Street off Woodward, Newton 02461",No,None,No,No,No,No,No,Unattended Lot ,MBTA,Rapid Transit,GreenLine_D,$6.00 daily,55,None,<1%,8,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,Elliot001.jpg,Elliot002.jpg,eliotmap.gif,
Endicott,Endicott,"186 Grant Ave Dedham, MA 02026-5036",No,,,,,,,Surface Lot ,,,,Free,45,None,,0,,Town of Dedham,,www.dedham-ma.gov,,,,,"Town of Dedham is responsible for parking lot maintenance. Please contact MBTA Customer Service regarding platform snow removal, cleanliness and maintenance issues."
Englewood Avenue,place-engav,"Beacon Street and Englewood Avenue, Brookline.",No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,EnglewoodAve001.jpg,EnglewoodAve002.jpg,englewoodmap.gif,
Fairbanks,place-fbkst,"Beacon Street and Fairbanks Avenue, Brookline.",No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,Fairbanks001.jpg,Fairbanks002.jpg,fairbanksmap.gif,
Fairmount,Fairmount,"Fairmount Ave & Truman Hwy Hyde Park, MA 02136",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Fairmont,$4.00 daily      $70.00/Month,51,None,81%,20,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,,,,
Fenway,place-fenwy,"At park Drive across from intersection with the Riverway, next to old Sears Roebuck Building, Boston",Yes,None,No,Yes,No,Yes,Yes,,,,,,,None,,18,,,,,,fenway.gif,,fenwaymap,
Fenwood Road,place-fenwd,"Huntington Avenue and Fenwood Road, Boston.",No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,Fenwood001.jpg,Fenwood002.jpg,fenwoodmap.gif,
Fields Corner,place-fldcr,"West of Dorchester Avenue, near Park Street. Access from Charles Street, Dorchester Avenue and Geneva Avenue, Dorchester.",Yes,Both,No,No,Yes,No,No,,,,,,,None,,0,,,,,,FieldsCorner001.jpg,FieldsCorner002.jpg,fieldscornermap.gif,
Fitchburg,Fitchburg,"100 Main St Fitchburg, MA 01420-7805",Yes,,,,,,,Garage,,,,Daily Parking $3.00; Monthly Parking $50.00,400,6,,20,info@montachusettrta.org,Montachusett RTA,(978) 345-7711,www.mrta.us/,For train information at Fitchburg Station tune to 1630 AM,,,,
Fordham Road,place-fenwd,Commonwealth Avenue and Fordham Road.,No,None,Yes,Yes,Yes,Yes,Yes,,,,,,,None,,0,,,,,,FordhamRd001.jpg,FordhamRd002.jpg,fordmap.gif,
Fore River Shipyard Ferry Terminal,Logan-Dock,"703 Washington St. Quincy, MA 02169",Yes,,,,,No,Yes,,,,,,,,,,,,,,,,,,
Forest Hills,place-forhl,"Washington St & Hyde Park Ave Jamaica Plain, MA 02130, US",Yes,Both,Yes,No,Yes,No,No,Attended Lot ,MBTA,Commuter Rail,Needham ,$6.00,156,5,<1%,32,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,Foresthills001.jpg,Foresthills002.jpg,foresthillmap.gif,"Also servicing the <a href=""/traveling_t/schedules_subway_orangeline.asp"">Orange Line</a>"
Forge Park/Route 495,Forge Park / 495,"1000 W Central St Franklin, MA 02038-3108",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Franklin,$4.00,716,15,<44%,14,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Forge Park/Route 495 Station tune to 1630 AM,,,,
Four Corners,Four Corners / Geneva,,,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Franklin,,,,,20,,,,,,,,,
Foxboro,Southborough,N/A,N/A,,,,,,,Only used for events at Gillette Stadium.,,,,,,N/A,,0,,,,,,,,,Only used for events at Gillette Stadium.
Framingham,Framingham,"417 Waverly St Framingham, MA 01702",Yes,,,,,,,,,,,$4.00,166,8,<28%,10,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Framingham Station tune to 1640 AM,,,,
Franklin,Franklin,"75 Depot St Franklin, MA 02038-1939",No,,,,,,,,,,,$4.00,173,3,<16%,7,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Franklin Station tune to 1630 AM,,,,
George's Island,Boat-George,George's Island,Yes,,,,,No,Yes,,,,,,,,,,,,,,,,,,
Gloucester,Gloucester,"75 Railroad Ave Gloucester, MA 01930-3540",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Newburyport/Rockport,$4.00,100,2,77%,5,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Gloucester Station tune to 1630 AM,,,,
Government Center,place-gover,"By Boston City Hall at the junction of Tremont, Court, and CambridgeStreet, Downtown Boston.  Free transfer to Blue Line.",Yes,Up,No,No,Yes,Yes,No,,,,,,,None,,0,,,,,,GovernmentCtr001.jpg,gov_center.jpg,govcentermap.gif,
Grafton,Grafton,"1 Pine St North Grafton, MA 01536-1856",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Framingham/Worcester,$4.00,373,5,51%,8,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Grafton Station tune to 1630 AM,,,,
Green,place-grnst,150 Green Street at 380 Amory Street/Jamaica Plain.,Yes,Up,No,No,Yes,No,No,,,,,,,None,,22,,,,,,GreenSt001.jpg,GreenSt002.jpg,greenstmap.gif,
Greenbush,Greenbush,"247 Old Drifway (Driftway & Stockbridge Rd) Scituate, MA",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Greenbush,$4.00,995,22,79%,,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Greenbush Station tune to 1630 AM,,,,
Greenwood,Greenwood,"907 Main St Wakefield, MA 01880-3933",No,,,,,,,Credit and Coin Only ,,,,$2.00,76,1,,6,,Town of Wakefield,,www.wakefield.ma.us,,,,,"Town of Wakefield is responsible for parking lot snow removal, maintenance and fee collection. Please contact MBTA Customer Service regarding station and platform snow removal, cleanliness and maintenance issues."
Greycliff Road,place-valrd,Commonwealth Avenue and Greycliff Road.,No,None,Yes,Yes,Yes,Yes,Yes,,,,,,,None,,0,,,,,,Greycliff001.jpg,Greycliff002.jpg,greycliffmap.gif,
Griggs/Long Avenue,place-grigg,Commonwealth Avenue and Griggs Street.,No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,Griggs_Long001.jpg,Griggs_Long002.jpg,griggsmap.gif,
Halifax,Halifax,"6 Garden Rd Halifax, MA 02338-1020",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Kingston/Plymouth,$4.00 daily     $70.00/Month,402,10,57%,8,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Halifax Station tune to 1630 AM,,,,
Hamilton/Wenham,Hamilton/ Wenham,"Bay Rd & Walnut Rd Hamilton, MA 01982",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Newburyport/Rockport,$4.00,194,6,61%,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Hamilton/Wenham Station tune to 1630 AM,,,,
Hanson,Hanson,"1070 Main St Hanson, MA 02341-1543",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Kingston/Plymouth,$4.00,482,8,59%,8,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Hanson Station tune to 1630 AM,,,,
Harvard Avenue,place-harvd,Commonwealth Avenue and Harvard Avenue.,Yes,None,No,No,No,Yes,No,,,,,,,None,,0,,,,,,HarvardAve001.jpg,HarvardAve002.jpg,harvmap.gif,
Harvard Square,place-harsq,"1400 Massachusetts Avenue at 1 Brattle St., Cambridge.",Yes,Both,Yes,No,Yes,No,Yes,,,,,,,None,,21,,,,,,harvardsqphoto.gif,,harvardmap.gif,
Hastings,Hastings,"105 Viles St Weston, MA 02493-1700",No,,,,,,,Off Street ,,,,Free Parking,6,None,,0,,Town of Weston,,www.weston.govoffice.com,,,,,"Town of Weston is responsible for parking area snow removal and maintenance. Please contact MBTA Customer Service regarding station and platform snow removal, cleanliness and maintenance issues."
Haverhill,Haverhill,"1 Washington Ave Haverhill, MA 01832-5420",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Haverhill,$4.00,159,6,52%,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Haverhill  Station tune to 1640 AM,,,,
Hawes,place-hwsst,"Beacon Street and Hawes Street, Brookline.",No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,Hawes001.jpg,Hawes002.jpg,hawesmap.gif,
Haymarket,place-haecl,"136 Blackstone Street, Boston, MA 02109",Yes,Both,Yes,No,Yes,Yes,No,Garage,MBTA,Rapid Transit,GreenLine,,310,None,,0,,,,,,haymarketphoto.gif,<NULL>,haymarketmap.gif,
